bands,wavelength [Hz],wavelength [Angstrom],color,reference_flux,sncosmo_name
F110W,257913110025249.16,11623.777402034775,black,2.090117568932865e-06,f110w
F160W,194770377372101.4,15392.097199013884,black,6.860338886338166e-07,f160w
F336W,892605528103010.9,3358.6220179156508,black,9.799281702505016e-07,f336w
F475W,629296351005638.9,4763.931294388097,black,2.5503487520969313e-06,f475w
F606W,503181785352830.9,5957.935416715961,black,3.060408613426672e-06,f606w
F625W,477845245368038.4,6273.8399284291,black,1.6344417220550179e-06,f625w
F775W,387954642996941.1,7727.5130846253,black,1.067557962038323e-06,f775w
F814W,380437917436566.75,7880.1939622642,black,6.266371568153224e-07,f814w
F850W,329115003958550.56,9109.0486423936,black,1.7035196416676153e-07,f850w
B,684480498953712.4,4379.8538958854,black,5.3407838622709666e-06,bessellb
U,864325961556385.2,3468.511549279,black,5.647092720353555e-06,bessellux
G,637811616674135.2,4700.3292220243,black,2.349194478568022e-06,sdssg
V,550068327615079.1,5450.0948872989,black,3.1702798613495837e-06,bessellv
W1,1140175493081727.8,2629.3536373923,black,0.00023881047144131277,uvot::uvw1
W2,1523824767963972.2,1967.3683241188,black,0.0003123430308647404,uvot::uvw2
M2,1326607904620774.8,2259.8422409197,black,0.0004580432607408996,uvot::uvm2
H,183819021543569.56,16309.109660283,black,1.005032578876226e-06,2massh
I,383314176282732.3,7821.0636743806,black,2.4830389241126147e-06,besselli
Y,304702449397188.25,9838.8594707098,black,4.478394480055995e-07,desy
R,467430389423112.5,6413.6278852129,black,3.836844843312584e-06,bessellr
J,239114850431738.03,12537.592602831,black,1.176695849779112e-06,2massj
K,139069259261106.5,21557.061538462,black,6.146263912768975e-07,2massks
Ks,139069259261106.5,21557.061538462,black,6.146263912768975e-07,2massks
u,840919666913125.2,3565.0546633127,black,4.2233790008173515e-07,sdssu
g,637811616674135.2,4700.3292220243,black,2.349194478568022e-06,sdssg
r,485534389417638.75,6174.4845377395,black,1.6003859416452628e-06,sdssr
i,397938911632591.6,7533.6301436335,black,9.591663918870038e-07,sdssi
z,341383633782885.6,8781.6880580357,black,1.310766285584106e-07,sdssz
y,315245939850950.06,9509.7960069444,black,478394480055995e-07,swope2::y
u',840919666913125.2,3565.0546633127,black,4.2233790008173515e-07,sdssu
g',637811616674135.2,4700.3292220243,black,2.349194478568022e-06,sdssg
r',485534389417638.75,6174.4845377395,black,1.6003859416452628e-06,sdssr
i',397938911632591.6,7533.6301436335,black,9.591663918870038e-07,sdssi
z',341383633782885.6,8781.6880580357,black,1.310766285584106e-07,sdssz
y',315245939850950.06,9509.7960069444,black,478394480055995e-07,swope2::y
J1,284224664371030.9,10547.728455003,black,1.176695849779112e-06,2massj
w,480914280862152.2,6233.8023620873,black,8.67808759889126e-06,uvot::white
o,4.52097235e+14,6632.15,orange,1.0964579386727118e-05,ps1::open
orange,436616572048166.06,6866.263838627909,black,4.2461524229031545e-06,atlaso
c,554281947972151.25,5408.663570891946,black,6.042609661990494e-06,atlasc
UVW1,1116903209221575.6,2684.14,violet,0.00023881047144131277,uvot::uvw1
UVW2,1437350270648645.8,2085.73,violet,0.0003123430308647404,uvot::uvw2
UVM2,1334914630996802.8,2245.78,violet,0.0004580432607408996,uvot::uvm2
2massh,181544400626420.22,16513.451087753958,black,1.005032578876226e-06,2massh
2massj,241567696383041.7,12410.287571092875,black,1.176695849779112e-06,2massj
2massks,138433317307933.44,21656.09145471364,black,6.146263912768975e-07,2massks
4shooter2::b,687873511230455.6,4358.249781471257,black,6.013324134712128e-06,4shooter2::b
4shooter2::i,373814715785601.4,8019.814237916296,black,2.2649006531648206e-06,4shooter2::i
4shooter2::r,457120375286172.06,6558.282548930798,black,3.870590421999708e-06,4shooter2::r
4shooter2::us,841601554141873.2,3562.1661643160696,black,5.73569343962823e-06,4shooter2::us
4shooter2::v,553348940189899.2,5417.783178497038,black,3.601760730243548e-06,4shooter2::v
F110W,257913110025249.16,11623.777402034775,black,2.090117568932865e-06,f110w
F160W,194770377372101.4,15392.097199013884,black,6.860338886338166e-07,f160w
F336W,892605528103010.9,3358.6220179156508,black,9.799281702505016e-07,f336w
F475W,629296351005638.9,4763.931294388097,black,2.5503487520969313e-06,f475w
F606W,503181785352830.9,5957.935416715961,black,3.060408613426672e-06,f606w
acswf::f606w,503181785352830.9,5957.935416715961,black,3.060408613426672e-06,acswf::f606w
acswf::f775w,389054222320953.3,7705.672906248112,black,1.067557962038323e-06,acswf::f775w
acswf::f850lp,331169552168755.4,9052.536866288769,black,4.344654063562589e-07,acswf::f850lp
atlasc,554281947972151.25,5408.663570891946,black,6.042609661990494e-06,atlasc
atlaso,436616572048166.06,6866.263838627909,black,4.2461524229031545e-06,atlaso
bessellb,683712648648914.8,4384.772734458257,black,5.3407838622709666e-06,bessellb
besselli,373184092365073.5,8033.366484086974,black,2.4830389241126147e-06,besselli
bessellr,458816901979980.8,6534.032567376529,black,3.836844843312584e-06,bessellr
bessellux,834708519753240.4,3591.582581289882,black,5.647092720353555e-06,bessellux
bessellv,546180129136141.2,5488.893535437894,black,3.1702798613495837e-06,bessellv
cspb,680491978233553.0,4405.52523158631,black,2.2073586305229347e-06,cspb
