bands,wavelength [Hz],wavelength [Angstrom],color,reference_flux,sncosmo_name,label
U,8.36900e+14,3584.78000,black,5.47200e-06,bessellux,Bessell/U
B,6.86300e+14,4371.07000,black,5.53500e-06,bessellb,Bessell/B
V,5.47700e+14,5477.70000,black,3.26400e-06,bessellv,Bessell/V
R,4.61700e+14,6498.09000,black,4.16700e-06,bessellr,Bessell/R
I,3.74100e+14,8020.14000,black,2.55400e-06,besselli,Bessell/I
bessellux,8.36900e+14,3584.78000,black,5.47200e-06,bessellux,Bessell/U
bessellb,6.86300e+14,4371.07000,black,5.53500e-06,bessellb,Bessell/B
bessellv,5.47700e+14,5477.70000,black,3.26400e-06,bessellv,Bessell/V
bessellr,4.61700e+14,6498.09000,black,4.16700e-06,bessellr,Bessell/R
besselli,3.74100e+14,8020.14000,black,2.55400e-06,besselli,Bessell/I
standard::u,8.36900e+14,3584.78000,black,5.47200e-06,standard::u,Bessell/U
standard::b,6.86300e+14,4371.07000,black,5.53500e-06,standard::b,Bessell/B
standard::v,5.47700e+14,5477.70000,black,3.26400e-06,standard::v,Bessell/V
standard::r,4.61700e+14,6498.09000,black,4.16700e-06,standard::r,Bessell/R
standard::i,3.74100e+14,8020.14000,black,2.55400e-06,standard::i,Bessell/I
J1,2.84400e+14,10550.25000,black,2.35100e-06,f105w,WFC3/F105W
J,2.42900e+14,12350.00000,black,1.16500e-06,2massj,2MASS/J
H,1.80500e+14,16620.00000,black,9.95300e-07,2massh,2MASS/H
K,1.39000e+14,21590.00000,black,6.14300e-07,2massks,2MASS/K
Ks,1.39000e+14,21590.00000,black,6.14300e-07,2massks,2MASS/K
2massj,2.42900e+14,12350.00000,black,1.16500e-06,2massj,2MASS/J
2massh,1.80500e+14,16620.00000,black,9.95300e-07,2massh,2MASS/H
2massks,1.39000e+14,21590.00000,black,6.14300e-07,2massks,2MASS/K
ps1::g,6.18700e+14,4849.11000,black,4.93700e-06,ps1::g,PS1/g
ps1::r,4.83800e+14,6201.20000,black,3.58400e-06,ps1::r,PS1/r
ps1::w,4.77300e+14,6285.91000,black,7.36800e-06,ps1::w,PS1/w
ps1::open,4.32000e+14,6943.76000,black,9.81100e-06,ps1::open,PS1/open
ps1::i,3.98100e+14,7534.96000,black,2.33000e-06,ps1::i,PS1/i
ps1::z,3.45800e+14,8674.20000,black,1.44900e-06,ps1::z,PS1/z
ps1::y,3.11600e+14,9627.79000,black,7.51700e-07,ps1::y,PS1/y
u',8.43500e+14,3556.52000,black,4.68600e-06,sdssu,SDSS/u
